business_status,education_level_numeric,owner_business_experience,owner_age,owner_gender,entrepreneur_capability,gender_success_factor,business_location,business_sector,entity_type,location_success_probability,sector_success_probability,market_positioning_score,entity_type_advantage,business_capital,capital_source,number_of_employees,capital_adequacy,capital_source_effectiveness,financial_planning_score,business_scale_score,overall_risk_score,risk_adjusted_success_probability,under_capitalization_risk,experience_gap,pre_investment_success_score,prediction_confidence,success_category,improvement_focus
Success,3,2,47,M,0.5852777058518902,0.6768513723459347,GASABO,"Professional, Scientific And Technical Activities",PRIVATE CORPORATION,0.6970091027308193,0.6973684210526315,1.417725361911249,0.718362748779572,14015290,Bank Loan,5,1.7765355877143603,0.671356783919598,1.0455409321044693,1.0,0.3552214529144172,0.6447785470855828,0,1,0.9203555946766131,0.7999999999999999,Excellent,Skills & Experience Development
Fail,6,6,34,M,0.8290277058518901,0.6768513723459347,GASABO,"Professional, Scientific And Technical Activities",PRIVATE CORPORATION,0.6970091027308193,0.6973684210526315,1.417725361911249,0.718362748779572,8448003,Foreign Investment,1,1.070843198722087,0.6920762286860582,0.8653336682863392,0.7,0.18967743862852132,0.8103225613714786,0,0,0.9815375815792599,0.8999999999999999,Excellent,Risk Mitigation & Strategy
Success,6,1,21,F,0.5801503446636559,0.6843356310910388,NYARUGENGE,Manufacturing,PRIVATE CORPORATION,0.7013574660633484,0.750733137829912,1.6452062370550662,0.718362748779572,2012080,Bank Loan,2,0.06320148066512077,0.671356783919598,0.4322074053421595,0.7,0.5262703664907433,0.4737296335092567,1,1,0.7881444407002545,0.7,Good,Capital Strategy & Financial Planning
Success,6,3,36,F,0.7851503446636559,0.6843356310910388,MUSANZE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,0.6956521739130435,0.6238907849829352,0.9095581445990679,0.718362748779572,2029096,Family/Friends,5,0.561850313433402,0.696969696969697,0.6995534874492597,1.0,0.3421795857828869,0.6578204142171131,0,0,0.7693870942546013,0.7999999999999999,Good,Risk Mitigation & Strategy
Fail,7,1,49,F,0.7114003446636559,0.6843356310910388,NGORORERO,Other Service Activities,INDIVIDUAL,0.7056737588652482,0.5479876160990712,0.9396566200122203,0.6199585157870477,63681,Crowdfunding,1,0.10219135062011106,0.6709741550695825,0.4418400841759025,0.7,0.5390002045411058,0.46099979545889425,1,1,0.6509942385379062,0.6,Good,Capital Strategy & Financial Planning
Success,6,1,42,F,0.6801503446636559,0.6843356310910388,NYAMASHEKE,Financial And Insurance Activities,INDIVIDUAL,0.6842105263157895,0.7864321608040201,1.8220989161181738,0.6199585157870477,62131416,Foreign Investment,8,0.2615953886950157,0.6920762286860582,0.5480217157795715,1.0,0.465211742925152,0.534788257074848,1,1,0.9035329127885027,0.7,Excellent,Risk Mitigation & Strategy
Fail,1,0,42,M,0.4527777058518902,0.6768513723459347,BUGESERA,Other Service Activities,INDIVIDUAL,0.6588628762541806,0.5479876160990712,0.8739988726177654,0.6199585157870477,321113,Venture Capital,1,0.5153023848820798,0.6891891891891891,0.6255823529772767,0.7,0.4030741510729411,0.5969258489270589,0,1,0.6301137879397394,0.6,Moderate,Skills & Experience Development
Success,6,6,68,M,0.7290277058518901,0.6768513723459347,RUBAVU,Human Health And Social Work Activities,PRIVATE CORPORATION,0.6776859504132231,0.6634615384615384,1.7458078644735238,0.718362748779572,76662451,Business Partner,11,10.742891627433687,0.6854838709677419,1.0156451612903226,0.8,0.1677712602712603,0.8322287397287397,0,0,1.0755173161422766,0.8999999999999999,Excellent,Skills & Experience Development
Fail,4,1,21,F,0.5176503446636559,0.6843356310910388,GATSIBO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,0.668918918918919,0.6238907849829352,0.8920859349020875,0.6199585157870477,1179613,Bank Loan,1,0.3266311371074191,0.671356783919598,0.4980648194527342,0.7,0.5118416363985105,0.48815836360148945,1,1,0.6004644647081001,0.7999999999999999,Moderate,Risk Mitigation & Strategy
Success,6,4,37,F,0.7851503446636559,0.6843356310910388,RUBAVU,Other Service Activities,INDIVIDUAL,0.6776859504132231,0.5479876160990712,0.808721360920631,0.6199585157870477,909889,Venture Capital,2,1.460133883330699,0.6891891891891891,0.9617902275894314,0.7,0.25057113004434833,0.7494288699556517,0,0,0.8280587745177427,0.7999999999999999,Excellent,Risk Mitigation & Strategy
